Name,ID,Has Item,Mod,Class
candycraftmod:B95,1280,true,null,com.valentin4311.candycraftmod.BlockNougatHead
candycraftmod:B97,1281,true,null,com.valentin4311.candycraftmod.BlockChewingGum
candycraftmod:B98,1282,true,null,com.valentin4311.candycraftmod.BlockChewingGumPlate
candycraftmod:T0,1283,true,null,com.valentin4311.candycraftmod.BlockAlchemyTable
candycraftmod:B102,1284,true,null,com.valentin4311.candycraftmod.BlockIceCream
candycraftmod:XX102_0,1285,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:XX102_1,1286,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:XX102_2,1287,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:XX102_3,1288,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:IceCream0HalfSlab,1289,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:IceCream0Slab,1290,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:IceCream1HalfSlab,1291,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:IceCream1Slab,1292,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:IceCream2HalfSlab,1293,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:IceCream2Slab,1294,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:IceCream3HalfSlab,1295,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:IceCream3Slab,1296,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:B104,1297,true,null,com.valentin4311.candycraftmod.BlockEgg
candycraftmod:B105,1298,true,null,com.valentin4311.candycraftmod.BlockEgg
candycraftmod:B75,1299,true,null,com.valentin4311.candycraftmod.BlockKeyHole
candycraftmod:B75.0,1300,true,null,com.valentin4311.candycraftmod.BlockKeyHole
candycraftmod:B65,1301,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B17,1302,true,null,com.valentin4311.candycraftmod.BlockBase
CarpentersBlocks:blockCarpentersBlock,1303,true,null,com.carpentersblocks.block.BlockCarpentersBlock
CarpentersBlocks:blockCarpentersBarrier,1304,true,null,com.carpentersblocks.block.BlockCarpentersBarrier
CarpentersBlocks:blockCarpentersBed,1305,true,null,com.carpentersblocks.block.BlockCarpentersBed
CarpentersBlocks:blockCarpentersButton,1306,true,null,com.carpentersblocks.block.BlockCarpentersButton
CarpentersBlocks:blockCarpentersCollapsibleBlock,1307,true,null,com.carpentersblocks.block.BlockCarpentersCollapsibleBlock
CarpentersBlocks:blockCarpentersDaylightSensor,1308,true,null,com.carpentersblocks.block.BlockCarpentersDaylightSensor
CarpentersBlocks:blockCarpentersDoor,1309,true,null,com.carpentersblocks.block.BlockCarpentersDoor
CarpentersBlocks:blockCarpentersFlowerPot,1310,true,null,com.carpentersblocks.block.BlockCarpentersFlowerPot
CarpentersBlocks:blockCarpentersGarageDoor,1311,true,null,com.carpentersblocks.block.BlockCarpentersGarageDoor
CarpentersBlocks:blockCarpentersGate,1312,true,null,com.carpentersblocks.block.BlockCarpentersGate
CarpentersBlocks:blockCarpentersHatch,1313,true,null,com.carpentersblocks.block.BlockCarpentersHatch
CarpentersBlocks:blockCarpentersLadder,1314,true,null,com.carpentersblocks.block.BlockCarpentersLadder
CarpentersBlocks:blockCarpentersLever,1315,true,null,com.carpentersblocks.block.BlockCarpentersLever
CarpentersBlocks:blockCarpentersPressurePlate,1316,true,null,com.carpentersblocks.block.BlockCarpentersPressurePlate
CarpentersBlocks:blockCarpentersSafe,1317,true,null,com.carpentersblocks.block.BlockCarpentersSafe
CarpentersBlocks:blockCarpentersSlope,1318,true,null,com.carpentersblocks.block.BlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1319,true,null,com.carpentersblocks.block.BlockCarpentersStairs
CarpentersBlocks:blockCarpentersTorch,1320,true,null,com.carpentersblocks.block.BlockCarpentersTorch
Forestry:core,1321,true,null,forestry.core.gadgets.BlockBase
Forestry:soil,1322,true,null,forestry.core.gadgets.BlockSoil
Forestry:resources,1323,true,null,forestry.core.gadgets.BlockResource
Forestry:resourceStorage,1324,true,null,forestry.core.gadgets.BlockResourceStorageBlock
Forestry:stained,1325,true,null,forestry.core.gadgets.BlockStainedGlass
Forestry:fluid.bioethanol,1326,true,null,forestry.core.fluids.BlockForestryFluid
Forestry:fluid.biomass,1327,true,null,forestry.core.fluids.BlockForestryFluid
Forestry:fluid.glass,1328,true,null,forestry.core.fluids.BlockForestryFluid
Forestry:fluid.honey,1329,true,null,forestry.core.fluids.BlockForestryFluid
Forestry:fluid.ice,1330,true,null,forestry.core.fluids.BlockForestryFluid
Forestry:fluid.juice,1331,true,null,forestry.core.fluids.BlockForestryFluid
Forestry:fluid.seedoil,1332,true,null,forestry.core.fluids.BlockForestryFluid
Forestry:fluid.short.mead,1333,true,null,forestry.core.fluids.BlockForestryFluid
Forestry:apiculture,1334,true,null,forestry.core.gadgets.BlockBase
Forestry:beehives,1335,true,null,forestry.apiculture.gadgets.BlockBeehives
Forestry:candle,1336,true,null,forestry.apiculture.gadgets.BlockCandle
Forestry:stump,1337,true,null,forestry.apiculture.gadgets.BlockStump
Forestry:alveary,1338,true,null,forestry.apiculture.gadgets.BlockAlveary
Forestry:log1,1339,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log2,1340,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log3,1341,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log4,1342,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log5,1343,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log6,1344,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log7,1345,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:log8,1346,true,null,forestry.arboriculture.gadgets.BlockLog
Forestry:fireproofLog1,1347,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog2,1348,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog3,1349,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog4,1350,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog5,1351,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog6,1352,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog7,1353,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:fireproofLog8,1354,true,null,forestry.arboriculture.gadgets.BlockFireproofLog
Forestry:planks,1355,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:planks2,1356,true,null,forestry.arboriculture.gadgets.BlockPlanks
Forestry:fireproofPlanks1,1357,true,null,forestry.arboriculture.gadgets.BlockFireproofPlanks
Forestry:fireproofPlanks2,1358,true,null,forestry.arboriculture.gadgets.BlockFireproofPlanks
Forestry:slabs1,1359,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs2,1360,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs3,1361,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:slabs4,1362,true,null,forestry.arboriculture.gadgets.BlockSlab
Forestry:fences,1363,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:fences2,1364,true,null,forestry.arboriculture.gadgets.BlockArbFence
Forestry:stairs,1365,true,null,forestry.arboriculture.gadgets.BlockArbStairs
Forestry:saplingGE,1366,true,null,forestry.arboriculture.gadgets.BlockSapling
Forestry:leaves,1367,true,null,forestry.arboriculture.gadgets.ForestryBlockLeaves
Forestry:pods,1368,true,null,forestry.arboriculture.gadgets.BlockFruitPod
Forestry:arboriculture,1369,true,null,forestry.core.gadgets.BlockBase
Forestry:engine,1370,true,null,forestry.core.gadgets.BlockBase
Forestry:factory,1371,true,null,forestry.core.gadgets.BlockBase
Forestry:factory2,1372,true,null,forestry.core.gadgets.BlockBase
Forestry:mushroom,1373,true,null,forestry.farming.gadgets.BlockMushroom
Forestry:ffarm,1374,true,null,forestry.farming.gadgets.BlockFarm
Forestry:lepidopterology,1375,true,null,forestry.core.gadgets.BlockBase
Forestry:mail,1376,true,null,forestry.core.gadgets.BlockBase
Railcraft:fluid.creosote,1377,true,null,mods.railcraft.common.fluids.BlockRailcraftFluid
Railcraft:cube,1378,true,null,mods.railcraft.common.blocks.aesthetics.cube.BlockCube
Railcraft:anvil,1379,true,null,mods.railcraft.common.blocks.anvil.BlockRCAnvil
Railcraft:machine.alpha,1380,true,null,mods.railcraft.common.blocks.machine.BlockMachine
Railcraft:machine.beta,1381,true,null,mods.railcraft.common.blocks.machine.BlockMachine
Railcraft:track,1382,true,null,mods.railcraft.common.blocks.tracks.BlockTrack
Railcraft:track.elevator,1383,true,null,mods.railcraft.common.blocks.tracks.BlockTrackElevator
Railcraft:signal,1384,true,null,mods.railcraft.common.blocks.signals.BlockSignalRailcraft
Railcraft:stair,1385,true,null,mods.railcraft.common.blocks.aesthetics.stairs.BlockRailcraftStairs
Railcraft:slab,1386,true,null,mods.railcraft.common.blocks.aesthetics.slab.BlockRailcraftSlab
Railcraft:lantern.stone,1387,true,null,mods.railcraft.common.blocks.aesthetics.lantern.BlockLantern
Railcraft:lantern.metal,1388,true,null,mods.railcraft.common.blocks.aesthetics.lantern.BlockLantern
Railcraft:post,1389,true,null,mods.railcraft.common.blocks.aesthetics.post.BlockPost
Railcraft:post.metal,1390,true,null,mods.railcraft.common.blocks.aesthetics.post.BlockPostMetal
Railcraft:post.metal.platform,1391,true,null,mods.railcraft.common.blocks.aesthetics.post.BlockPostMetal
Railcraft:wall.alpha,1392,true,null,mods.railcraft.common.blocks.aesthetics.wall.BlockRailcraftWall
Railcraft:wall.beta,1393,true,null,mods.railcraft.common.blocks.aesthetics.wall.BlockRailcraftWall
Railcraft:glass,1394,true,null,mods.railcraft.common.blocks.aesthetics.glass.BlockStrengthGlass
Railcraft:brick.infernal,1395,true,null,mods.railcraft.common.blocks.aesthetics.brick.BlockBrick
Railcraft:brick.abyssal,1396,true,null,mods.railcraft.common.blocks.aesthetics.brick.BlockBrick
Railcraft:brick.sandy,1397,true,null,mods.railcraft.common.blocks.aesthetics.brick.BlockBrick
Railcraft:brick.frostbound,1398,true,null,mods.railcraft.common.blocks.aesthetics.brick.BlockBrick
Railcraft:brick.quarried,1399,true,null,mods.railcraft.common.blocks.aesthetics.brick.BlockBrick
Railcraft:brick.bleachedbone,1400,true,null,mods.railcraft.common.blocks.aesthetics.brick.BlockBrick
Railcraft:brick.bloodstained,1401,true,null,mods.railcraft.common.blocks.aesthetics.brick.BlockBrick
Railcraft:brick.nether,1402,true,null,mods.railcraft.common.blocks.aesthetics.brick.BlockBrick.BlockNetherBrick
Railcraft:detector,1403,true,null,mods.railcraft.common.blocks.detector.BlockDetector
Railcraft:machine.gamma,1404,true,null,mods.railcraft.common.blocks.machine.BlockMachine
Railcraft:machine.epsilon,1405,true,null,mods.railcraft.common.blocks.machine.BlockMachine
Railcraft:ore,1406,true,null,mods.railcraft.common.blocks.ore.BlockOre
Railcraft:worldlogic,1407,true,null,mods.railcraft.common.blocks.ore.BlockWorldLogic
Railcraft:firestone.recharge,1408,true,null,mods.railcraft.common.items.firestone.BlockFirestoneRecharge
Railcraft:frame,1409,true,null,mods.railcraft.common.blocks.frame.BlockFrame
Railcraft:machine.delta,1410,true,null,mods.railcraft.common.blocks.machine.BlockMachine
TwilightForest:tile.TFLog,1411,true,null,twilightforest.block.BlockTFLog
TwilightForest:tile.TFRoots,1412,true,null,twilightforest.block.BlockTFRoots
TwilightForest:tile.TFLeaves,1413,true,null,twilightforest.block.BlockTFLeaves
TwilightForest:tile.TFFirefly,1414,true,null,twilightforest.block.BlockTFFirefly
TwilightForest:tile.TFCicada,1415,true,null,twilightforest.block.BlockTFCicada
TwilightForest:tile.TFPortal,1416,true,null,twilightforest.block.BlockTFPortal
TwilightForest:tile.TFMazestone,1417,true,null,twilightforest.block.BlockTFMazestone
TwilightForest:tile.TFHedge,1418,true,null,twilightforest.block.BlockTFHedge
TwilightForest:tile.TFBossSpawner,1419,true,null,twilightforest.block.BlockTFBossSpawner
TwilightForest:tile.TFFireflyJar,1420,true,null,twilightforest.block.BlockTFFireflyJar
TwilightForest:tile.TFPlant,1421,true,null,twilightforest.block.BlockTFPlant
TwilightForest:tile.TFUncraftingTable,1422,true,null,twilightforest.block.BlockTFUncraftingTable
TwilightForest:tile.TFFireJet,1423,true,null,twilightforest.block.BlockTFFireJet
TwilightForest:tile.TFNagastone,1424,true,null,twilightforest.block.BlockTFNagastone
TwilightForest:tile.TFSapling,1425,true,null,twilightforest.block.BlockTFSapling
TwilightForest:tile.TFMoonworm,1426,true,null,twilightforest.block.BlockTFMoonworm
TwilightForest:tile.TFMagicLog,1427,true,null,twilightforest.block.BlockTFMagicLog
TwilightForest:tile.TFMagicLeaves,1428,true,null,twilightforest.block.BlockTFMagicLeaves
TwilightForest:tile.TFMagicLogSpecial,1429,true,null,twilightforest.block.BlockTFMagicLogSpecial
TwilightForest:tile.TFTowerStone,1430,true,null,twilightforest.block.BlockTFTowerWood
TwilightForest:tile.TFTowerDevice,1431,true,null,twilightforest.block.BlockTFTowerDevice
TwilightForest:tile.TFTowerTranslucent,1432,true,null,twilightforest.block.BlockTFTowerTranslucent
TwilightForest:tile.TFTrophy,1433,true,null,twilightforest.block.BlockTFTrophy
TwilightForest:tile.TFShield,1434,true,null,twilightforest.block.BlockTFShield
TwilightForest:tile.TFTrophyPedestal,1435,true,null,twilightforest.block.BlockTFTrophyPedestal
TwilightForest:tile.TFAuroraBrick,1436,true,null,twilightforest.block.BlockTFAuroraBrick
TwilightForest:tile.TFUnderBrick,1437,true,null,twilightforest.block.BlockTFUnderBrick
TwilightForest:tile.TFThorns,1438,true,null,twilightforest.block.BlockTFThorns
TwilightForest:tile.TFBurntThorns,1439,true,null,twilightforest.block.BlockTFBurntThorns
TwilightForest:tile.TFThornRose,1440,true,null,twilightforest.block.BlockTFThornRose
TwilightForest:tile.TFLeaves3,1441,true,null,twilightforest.block.BlockTFLeaves3
TwilightForest:tile.TFDeadrock,1442,true,null,twilightforest.block.BlockTFDeadrock
TwilightForest:tile.DarkLeaves,1443,true,null,twilightforest.block.BlockTFDarkLeaves
TwilightForest:tile.AuroraPillar,1444,true,null,twilightforest.block.BlockTFAuroraPillar
TwilightForest:tile.AuroraSlab,1445,true,null,twilightforest.block.BlockTFAuroraSlab
TwilightForest:tile.AuroraDoubleSlab,1446,true,null,twilightforest.block.BlockTFAuroraSlab
TwilightForest:tile.TrollSteinn,1447,true,null,twilightforest.block.BlockTFTrollSteinn
TwilightForest:tile.WispyCloud,1448,true,null,twilightforest.block.BlockTFWispyCloud
TwilightForest:tile.FluffyCloud,1449,true,null,twilightforest.block.BlockTFFluffyCloud
TwilightForest:tile.GiantCobble,1450,true,null,twilightforest.block.BlockTFGiantCobble
TwilightForest:tile.GiantLog,1451,true,null,twilightforest.block.BlockTFGiantLog
TwilightForest:tile.GiantLeaves,1452,true,null,twilightforest.block.BlockTFGiantLeaves
TwilightForest:tile.GiantObsidian,1453,true,null,twilightforest.block.BlockTFGiantObsidian
TwilightForest:tile.UberousSoil,1454,true,null,twilightforest.block.BlockTFUberousSoil
TwilightForest:tile.HugeStalk,1455,true,null,twilightforest.block.BlockTFHugeStalk
TwilightForest:tile.HugeGloomBlock,1456,true,null,twilightforest.block.BlockTFHugeGloomBlock
TwilightForest:tile.TrollVidr,1457,true,null,twilightforest.block.BlockTFTrollRoot
TwilightForest:tile.UnripeTrollBer,1458,true,null,twilightforest.block.BlockTFUnripeTorchCluster
TwilightForest:tile.TrollBer,1459,true,null,twilightforest.block.BlockTFRipeTorchCluster
TwilightForest:tile.KnightmetalBlock,1460,true,null,twilightforest.block.BlockTFKnightmetalBlock
TwilightForest:tile.HugeLilyPad,1461,true,null,twilightforest.block.BlockTFHugeLilyPad
TwilightForest:tile.HugeWaterLily,1462,true,null,twilightforest.block.BlockTFHugeWaterLily
ForgeMultipart:block,1463,false,null,codechicken.multipart.BlockMultipart
chisel:aluminumblock,1464,true,null,com.cricketcraft.chisel.block.BlockBeaconBase
chisel:amber,1465,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:andesite,1466,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:antiBlock,1467,true,null,com.cricketcraft.chisel.block.BlockCarvableAntiBlock
chisel:arcane,1468,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:autoChisel,1469,true,null,com.cricketcraft.chisel.block.BlockAutoChisel
chisel:bloodRune,1470,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:bloodBrick,1471,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:bookshelf,1472,true,null,com.cricketcraft.chisel.block.BlockCarvableBookshelf
chisel:brickCustom,1473,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:bronzeblock,1474,true,null,com.cricketcraft.chisel.block.BlockBeaconBase
chisel:carpet_block,1475,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:carpet,1476,true,null,com.cricketcraft.chisel.block.BlockMarbleCarpet
chisel:cloud,1477,true,null,com.cricketcraft.chisel.block.BlockCloud
chisel:cobblestone,1478,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:mossy_cobblestone,1479,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:concrete,1480,true,null,com.cricketcraft.chisel.block.BlockConcrete
chisel:copperblock,1481,true,null,com.cricketcraft.chisel.block.BlockBeaconBase
chisel:diamond_block,1482,true,null,com.cricketcraft.chisel.block.BlockBeaconBase
chisel:diorite,1483,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:dirt,1484,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:emerald_block,1485,true,null,com.cricketcraft.chisel.block.BlockBeaconBase
chisel:factoryblock,1486,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:factoryblock2,1487,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:fantasyblock,1488,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:fantasyblock2,1489,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:futura,1490,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:glass,1491,true,null,com.cricketcraft.chisel.block.BlockCarvableGlass
chisel:glass2,1492,true,null,com.cricketcraft.chisel.block.BlockCarvableGlass
chisel:glass_pane,1493,true,null,com.cricketcraft.chisel.block.BlockCarvablePane
chisel:stained_glass_white,1494,true,null,com.cricketcraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_yellow,1495,true,null,com.cricketcraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_lightgray,1496,true,null,com.cricketcraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_brown,1497,true,null,com.cricketcraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_pane_white,1498,true,null,com.cricketcraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_magenta,1499,true,null,com.cricketcraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_yellow,1500,true,null,com.cricketcraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_pink,1501,true,null,com.cricketcraft.chisel.block.BlockCarvablePane
