Name,ID,Has Block,Mod,Class
Growthcraft|Apples:grc.appleSapling,2288,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleLeaves,2289,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleBlock,2290,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooBlock,2291,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooShoot,2292,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooStalk,2293,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooLeaves,2294,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooFence,2295,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooWall,2296,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooStairs,2297,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooSingleSlab,2298,true,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooSlab
Growthcraft|Bamboo:grc.bambooDoubleSlab,2299,true,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooSlab
Growthcraft|Bamboo:grc.bambooDoor,2300,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooFenceGate,2301,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooScaffold,2302,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bees:grc.beeBox,2303,true,Growthcraft|Bees,net.minecraft.item.ItemBlock
Growthcraft|Bees:grc.beeHive,2304,true,Growthcraft|Bees,net.minecraft.item.ItemBlock
Growthcraft|Fishtrap:grc.fishTrap,2305,true,Growthcraft|Fishtrap,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeVine0,2306,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeVine1,2307,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeLeaves,2308,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeBlock,2309,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Hops:grc.hopVine,2310,true,Growthcraft|Hops,net.minecraft.item.ItemBlock
Growthcraft|Rice:grc.riceBlock,2311,true,Growthcraft|Rice,net.minecraft.item.ItemBlock
Growthcraft|Rice:grc.paddyField,2312,true,Growthcraft|Rice,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:enhanced_tnt,2313,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEnhanceableTile
HardcoreEnderExpansion:end_powder_ore,2314,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:void_chest,2315,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:end_stone_terrain,2316,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:laboratory_stairs,2317,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:death_flower_pot,2318,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:obsidian_stairs,2319,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:stardust_ore,2320,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:death_flower,2321,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEndFlower
HardcoreEnderExpansion:decomposition_table,2322,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:laboratory_obsidian,2323,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:corrupted_energy_high,2324,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_glow,2325,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:dungeon_puzzle,2326,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:laboratory_floor,2327,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:custom_spawner,2328,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:cinder,2329,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:spooky_leaves,2330,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:igneous_rock_ore,2331,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:enderman_head_block,2332,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:obsidian_end,2333,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:endium_ore,2334,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:crossed_decoration,2335,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:obsidian_special,2336,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:block_special_effects,2337,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:experience_table,2338,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick,2339,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:sphalerite,2340,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:ravaged_brick_fence,2341,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:biome_core,2342,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:essence_altar,2343,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEssenceAltar
HardcoreEnderExpansion:obsidian_special_glow,2344,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:ravaged_brick_slab,2345,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockSlab
HardcoreEnderExpansion:persegrit,2346,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:endium_block,2347,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:corrupted_energy_low,2348,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:transport_beacon,2349,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:energy_extraction_table,2350,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:laboratory_glass,2351,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:spooky_log,2352,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:energy_cluster,2353,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:enhanced_brewing_stand_block,2354,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEnhanceableTile
HardcoreEnderExpansion:ender_goo,2355,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:temple_end_portal,2356,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_smooth,2357,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_stairs,2358,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:accumulation_table,2359,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:laser_beam,2360,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:instability_orb_ore,2361,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
IronChest:BlockIronChest,2362,true,IronChest,cpw.mods.ironchest.ItemIronChest
JABBA:barrel,2363,true,JABBA,net.minecraft.item.ItemBlock
malisisdoors:wood_sliding_door,2364,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:iron_sliding_door,2365,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:jail_door,2366,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:laboratory_door,2367,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:factory_door,2368,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:shoji_door,2369,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:curtain,2370,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:player_sensor,2371,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:vanishing_block,2372,true,malisisdoors,net.malisis.doors.item.VanishingBlockItem
malisisdoors:vanishing_block_diamond,2373,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:block_mixer,2374,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:mixed_block,2375,true,malisisdoors,net.malisis.doors.item.MixedBlockBlockItem
malisisdoors:garage_door,2376,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:door_factory,2377,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:null,2378,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:rustyHatch,2379,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:rustyLadder,2380,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:carriage_door,2381,true,malisisdoors,net.minecraft.item.ItemBlock
malisisdoors:forcefieldDoor,2382,true,malisisdoors,net.minecraft.item.ItemBlock
RedstoneArsenal:Storage,2383,true,RedstoneArsenal,cofh.redstonearsenal.block.ItemBlockStorage
cfm:lampon,2384,true,cfm,net.minecraft.item.ItemBlock
cfm:lampoff,2385,true,cfm,net.minecraft.item.ItemBlock
cfm:coffetablewood,2386,true,cfm,net.minecraft.item.ItemBlock
cfm:coffetablestone,2387,true,cfm,net.minecraft.item.ItemBlock
cfm:tablewood,2388,true,cfm,net.minecraft.item.ItemBlock
cfm:tablestone,2389,true,cfm,net.minecraft.item.ItemBlock
cfm:chairwood,2390,true,cfm,net.minecraft.item.ItemBlock
cfm:chairstone,2391,true,cfm,net.minecraft.item.ItemBlock
cfm:freezer,2392,true,cfm,net.minecraft.item.ItemBlock
cfm:fridge,2393,true,cfm,net.minecraft.item.ItemBlock
cfm:cabinet,2394,true,cfm,net.minecraft.item.ItemBlock
cfm:couch,2395,true,cfm,net.minecraft.item.ItemBlock
cfm:blindon,2396,true,cfm,net.minecraft.item.ItemBlock
cfm:blindoff,2397,true,cfm,net.minecraft.item.ItemBlock
cfm:curtainon,2398,true,cfm,net.minecraft.item.ItemBlock
cfm:curtainoff,2399,true,cfm,net.minecraft.item.ItemBlock
cfm:bedsidecabinet,2400,true,cfm,net.minecraft.item.ItemBlock
cfm:oven,2401,true,cfm,net.minecraft.item.ItemBlock
cfm:ovenoverhead,2402,true,cfm,net.minecraft.item.ItemBlock
cfm:hedge,2403,true,cfm,net.minecraft.item.ItemBlock
cfm:birdbath,2404,true,cfm,net.minecraft.item.ItemBlock
cfm:stonepath,2405,true,cfm,net.minecraft.item.ItemBlock
cfm:whitefence,2406,true,cfm,net.minecraft.item.ItemBlock
cfm:tap,2407,true,cfm,net.minecraft.item.ItemBlock
cfm:mailbox,2408,true,cfm,net.minecraft.item.ItemBlock
cfm:tv,2409,true,cfm,net.minecraft.item.ItemBlock
cfm:computer,2410,true,cfm,net.minecraft.item.ItemBlock
cfm:printer,2411,true,cfm,net.minecraft.item.ItemBlock
cfm:electricfence,2412,true,cfm,net.minecraft.item.ItemBlock
cfm:doorbell,2413,true,cfm,net.minecraft.item.ItemBlock
cfm:firealarmoff,2414,true,cfm,net.minecraft.item.ItemBlock
cfm:firealarmon,2415,true,cfm,net.minecraft.item.ItemBlock
cfm:ceilinglightoff,2416,true,cfm,net.minecraft.item.ItemBlock
cfm:ceilinglighton,2417,true,cfm,net.minecraft.item.ItemBlock
cfm:stereo,2418,true,cfm,net.minecraft.item.ItemBlock
cfm:toilet,2419,true,cfm,net.minecraft.item.ItemBlock
cfm:basin,2420,true,cfm,net.minecraft.item.ItemBlock
cfm:wallcabinet,2421,true,cfm,net.minecraft.item.ItemBlock
cfm:bath1,2422,true,cfm,net.minecraft.item.ItemBlock
cfm:bath2,2423,true,cfm,net.minecraft.item.ItemBlock
cfm:showerbottom,2424,true,cfm,net.minecraft.item.ItemBlock
cfm:showertop,2425,true,cfm,net.minecraft.item.ItemBlock
cfm:showerheadoff,2426,true,cfm,net.minecraft.item.ItemBlock
cfm:showerheadon,2427,true,cfm,net.minecraft.item.ItemBlock
cfm:bin,2428,true,cfm,net.minecraft.item.ItemBlock
cfm:present,2429,true,cfm,net.minecraft.item.ItemBlock
cfm:tree,2430,true,cfm,net.minecraft.item.ItemBlock
cfm:toaster,2431,true,cfm,net.minecraft.item.ItemBlock
cfm:microwave,2432,true,cfm,net.minecraft.item.ItemBlock
cfm:washingmachine,2433,true,cfm,net.minecraft.item.ItemBlock
cfm:cookiejar,2434,true,cfm,net.minecraft.item.ItemBlock
cfm:blender,2435,true,cfm,net.minecraft.item.ItemBlock
cfm:plate,2436,true,cfm,net.minecraft.item.ItemBlock
cfm:cup,2437,true,cfm,net.minecraft.item.ItemBlock
cfm:counterdoored,2438,true,cfm,net.minecraft.item.ItemBlock
cfm:countersink,2439,true,cfm,net.minecraft.item.ItemBlock
cfm:dishwasher,2440,true,cfm,net.minecraft.item.ItemBlock
cfm:kitchencabinet,2441,true,cfm,net.minecraft.item.ItemBlock
cfm:choppingboard,2442,true,cfm,net.minecraft.item.ItemBlock
cfm:barstool,2443,true,cfm,net.minecraft.item.ItemBlock
cfm:hey,2444,true,cfm,net.minecraft.item.ItemBlock
cfm:nyan,2445,true,cfm,net.minecraft.item.ItemBlock
cfm:pattern,2446,true,cfm,net.minecraft.item.ItemBlock
cfm:yellowGlow,2447,true,cfm,net.minecraft.item.ItemBlock
cfm:whiteGlass,2448,true,cfm,net.minecraft.item.ItemBlock
NetherOres:tile.netherores.ore.0,2449,true,NetherOres,powercrystals.netherores.ores.ItemBlockNetherOre
NetherOres:tile.netherores.ore.1,2450,true,NetherOres,powercrystals.netherores.ores.ItemBlockNetherOre
NetherOres:netherOresBlockHellfish,2451,true,null,net.minecraft.item.ItemBlock
OpenPeripheral:glassesbridge,2452,true,OpenPeripheral,openperipheral.addons.glasses.ItemGlassesBridge
OpenPeripheral:peripheralproxy,2453,true,OpenPeripheral,openmods.item.ItemOpenBlock
OpenPeripheral:pim,2454,true,OpenPeripheral,openmods.item.ItemOpenBlock
OpenPeripheral:sensor,2455,true,OpenPeripheral,openmods.item.ItemOpenBlock
OpenPeripheral:ticketmachine,2456,true,OpenPeripheral,openmods.item.ItemOpenBlock
OpenBlocks:ladder,2457,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:guide,2458,true,OpenBlocks,openblocks.common.item.ItemGuide
OpenBlocks:elevator,2459,true,OpenBlocks,openblocks.common.item.ItemElevator
OpenBlocks:heal,2460,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:target,2461,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:grave,2462,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:flag,2463,true,OpenBlocks,openblocks.common.item.ItemFlagBlock
OpenBlocks:tank,2464,true,OpenBlocks,openblocks.common.item.ItemTankBlock
OpenBlocks:trophy,2465,true,OpenBlocks,openblocks.common.item.ItemTrophyBlock
OpenBlocks:beartrap,2466,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:sprinkler,2467,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:cannon,2468,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:vacuumhopper,2469,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:sponge,2470,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:bigbutton,2471,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:imaginary,2472,true,OpenBlocks,openblocks.common.item.ItemImaginary
OpenBlocks:fan,2473,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:xpbottler,2474,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:village_highlighter,2475,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:path,2476,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:autoanvil,2477,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:autoenchantmenttable,2478,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:xpdrain,2479,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:blockbreaker,2480,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:blockPlacer,2481,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:itemDropper,2482,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:ropeladder,2483,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:donationStation,2484,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:paintmixer,2485,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:canvas,2486,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:paintcan,2487,true,OpenBlocks,openblocks.common.item.ItemPaintCan
OpenBlocks:canvasglass,2488,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:projector,2489,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:drawingtable,2490,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:sky,2491,true,OpenBlocks,openblocks.common.item.ItemSkyBlock
OpenBlocks:xpshower,2492,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:goldenegg,2493,true,OpenBlocks,openmods.item.ItemOpenBlock
harvestcraft:cuttingboard,2494,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pot,2495,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:beehive,2496,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:apiary,2497,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:presser,2498,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:sink,2499,true,harvestcraft,com.pam.harvestcraft.ItemPamSink
harvestcraft:salt,2500,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:market,2501,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:oven,2502,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:ovenon,2503,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:berrygarden,2504,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:desertgarden,2505,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:grassgarden,2506,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:gourdgarden,2507,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:groundgarden,2508,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:herbgarden,2509,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:leafygarden,2510,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:mushroomgarden,2511,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:stalkgarden,2512,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:textilegarden,2513,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:tropicalgarden,2514,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:watergarden,2515,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamApple,2516,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamappleSapling,2517,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamAlmond,2518,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamalmondSapling,2519,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamApricot,2520,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamapricotSapling,2521,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamAvocado,2522,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamavocadoSapling,2523,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamBanana,2524,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambananaSapling,2525,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamCashew,2526,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcashewSapling,2527,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamCherry,2528,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcherrySapling,2529,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamChestnut,2530,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamchestnutSapling,2531,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamCinnamon,2532,true,harvestcraft,net.minecraft.item.ItemBlock
